id,name,club_id,start_date,url,lat,long,price_1_tab,price_2_tabs,price_3_tabs
0,Formation Juge-Arbitre Ligue Accrédité,435,08.12.2001,tournoi-badminton/formation-juge-arbitre-ligue-accredite-9587.html,43.5081,5.44538,250,,
1,le manslois Vl,798,17.11.2015,tournoi-badminton/le-manslois-vl-9544.html,45.8765,0.180265,13,18,
2,le manslois Vl,798,17.11.2015,tournoi-badminton/le-manslois-vl-9546.html,45.8765,0.180265,13,18,
3,AEFF ALPHABAD,2054,16.09.2016,tournoi-badminton/aeff-alphabad-9453.html,43.598,6.78234,10,,
4,erreur,1643,16.09.2016,tournoi-badminton/erreur-7821.html,43.4111,6.05813,0,,
5,erreur,1728,01.10.2016,tournoi-badminton/erreur-9357.html,45.1514,1.50984,,,
6," STAGE DE REPRISE "" DEBUT SEPTEMBRE 2017 "" à",1794,02.09.2017,tournoi-badminton/17-18-stage-de-reprise-debut-septembre-2017-a-7694.html,45.774,4.80337,60,,
7, STAGE ADULTE REPRISE 2017,95,02.09.2017,tournoi-badminton/17-18-stage-adulte-reprise-2017-7691.html,44.7889,-0.58823,55,,
8, 4ème tournoi jeune de L'Île d'Olonne,263,16.09.2017,tournoi-badminton/17-18-4eme-tournoi-jeune-de-l-le-d-olonne-7713.html,46.5662,-1.76832,8,13,
9, Formation Référent Equipement Sportif (RES),435,16.09.2017,tournoi-badminton/17-18-formation-referent-equipement-sportif-res-7822.html,43.4111,6.05813,,,
10, STAGE DE REPRISE à LYON,1794,16.09.2017,tournoi-badminton/17-18-stage-de-reprise-a-lyon-7440.html,45.7741,4.80378,60,,
11, 2ème Racketlon d'Andrézieux Bouthéon,2177,16.09.2017,tournoi-badminton/17-18-2eme-racketlon-d-andrezieux-boutheon-7778.html,45.5292,4.2709,20,30,
12, Stage de Perfectionnement Adulte,1048,17.09.2017,tournoi-badminton/17-18-stage-de-perfectionnement-adulte-7816.html,45.184,0.721115,15,,
13, TRJ 1 - Simple et Double,1286,23.09.2017,tournoi-badminton/17-18-trj-1-simple-et-double-7797.html,43.1395,5.84308,16,16,16
14, 3ième Tournoi de Simples de Chassieu,1131,23.09.2017,tournoi-badminton/17-18-3ieme-tournoi-de-simples-de-chassieu-7727.html,45.7421,4.98057,14,,
15, Tournoi de Ste Hélène,1169,23.09.2017,tournoi-badminton/17-18-tournoi-de-ste-helene-7712.html,44.9426,-0.917189,13,20,
16, 18ème tournoi de BAD jeune et senior,1764,23.09.2017,tournoi-badminton/17-18-18eme-tournoi-de-bad-jeune-et-senior-7853.html,49.2449,4.0049,17,19,
17, LBFCBAD_TRJ_de_rentree,1250,24.09.2017,tournoi-badminton/17-18-lbfcbad-trj-de-rentree-7999.html,47.3527,6.36176,,,
18, CJL Feurs,794,24.09.2017,tournoi-badminton/17-18-cjl-feurs-7882.html,45.751,4.22663,5,8,
19, Tournoi de l'Arnoult,1444,24.09.2017,tournoi-badminton/17-18-tournoi-de-l-arnoult-7776.html,45.8289,-0.866592,8,,
20, Plumeux deux fois qu'une,418,30.09.2017,tournoi-badminton/17-18-plumeux-deux-fois-qu-une-7736.html,49.7417,4.71614,13,17,
21, 11ème Tournoi INTERNATIONAL des Fontaines,1249,30.09.2017,tournoi-badminton/17-18-11eme-tournoi-international-des-fontaines-7718.html,43.9992,5.06782,17,20,22
22, 18eme tournoi Aturin,1671,30.09.2017,tournoi-badminton/17-18-18eme-tournoi-aturin-7737.html,43.7232,-0.222704,14,16,18
23, TIJ 1  - Sud Est,158,30.09.2017,tournoi-badminton/17-18-tij-1-sud-est-7902.html,43.6662,7.14843,12,15,18
24, Trophée Interrégional Jeunes n° 1,955,30.09.2017,tournoi-badminton/17-18-trophee-interregional-jeunes-n-1-7919.html,47.907,1.92008,12,15,18
25, 3ème PFS 2017,414,30.09.2017,tournoi-badminton/17-18-3eme-pfs-2017-7729.html,49.3594,1.76391,13,17,
